id,label,name,source_url,extra/Type,extra/area,extra/Main-Task,software_id,framework_id,extra/Vendor,extra/release,hardware_id,runtime_id
dataset:glmformultitokencloze,Dataset,GLMForMultiTokenCloze,,,,,,,,,,
dataset:stc,Dataset,STC,,,,,,,,,,
dataset:sst-2,Dataset,SST-2,,,,,,,,,,
dataset:corpus,Dataset,corpus,,,,,,,,,,
dataset:wmt14,Dataset,WMT14,,,,,,,,,,
dataset:aishell,Dataset,AISHELL,,,,,,,,,,
dataset:cartpole-v0,Dataset,CartPole-v0,,,,,,,,,,
dataset:librispeech,Dataset,LibriSpeech,,,,,,,,,,
dataset:ljspeech,Dataset,LJSpeech,,,,,,,,,,
dataset:vctk-corpus,Dataset,VCTK-Corpus,,,,,,,,,,
dataset:criteo_terabyte,Dataset,Criteo_Terabyte,,,,,,,,,,
dataset:movielens,Dataset,movielens,,,,,,,,,,
